timestamp_wall,timestamp_mono,state_x,desired_x,output_cmd,error,converged_flag,distance_to_converge,estimated_time_to_converge,fsm_mode
2025-11-17T16:27:43.929696,10930.801742666,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:44.029658,10930.901705764,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:44.129931,10931.00198328,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:44.229841,10931.101893024,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:44.329898,10931.20195084,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:44.429910,10931.301962493,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:44.529842,10931.401891523,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:44.629567,10931.501611909,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:44.729688,10931.60173739,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:44.829010,10931.70104998,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:44.929594,10931.801644898,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:45.029903,10931.901958965,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:45.129410,10932.001462844,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:45.230043,10932.10209539,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:45.328972,10932.201019067,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:45.429207,10932.301252454,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:45.530299,10932.402353465,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:45.630141,10932.502191734,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:45.729037,10932.60107676,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:45.829490,10932.701534867,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:45.929096,10932.801130212,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:46.030361,10932.902414902,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:46.129957,10933.002036893,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:46.230350,10933.102402852,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:46.330210,10933.202260389,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:46.429289,10933.30134302,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:46.530206,10933.40225484,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:46.630255,10933.502306762,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:46.728947,10933.600985898,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:46.829043,10933.701081157,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:46.929182,10933.801221387,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:47.029355,10933.901396568,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:47.129013,10934.001048522,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:47.229198,10934.101238244,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:47.329117,10934.201153292,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:47.430320,10934.302370751,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:47.529205,10934.401243771,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:47.629702,10934.501742973,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:47.728945,10934.600979992,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:47.829284,10934.70132613,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:47.928684,10934.80071805,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:48.029540,10934.901589926,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:48.128960,10935.000998128,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:48.229020,10935.101056127,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:48.328871,10935.200907365,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:48.429770,10935.301821172,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:48.529507,10935.401554508,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:48.629787,10935.50184071,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:48.729779,10935.601832971,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:48.829519,10935.701557015,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:48.929942,10935.801995394,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:49.029569,10935.901607602,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:49.129647,10936.001699758,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:49.229329,10936.101367688,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:49.329881,10936.201934388,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:49.428974,10936.301026604,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:49.530060,10936.402110355,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:49.630274,10936.502326827,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:49.729925,10936.601977165,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:49.830035,10936.7020835,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:49.929070,10936.801106387,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:50.029752,10936.901800177,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:50.129534,10937.001581155,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:50.229442,10937.101485816,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:50.329403,10937.201446914,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:50.429725,10937.301767481,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:50.529903,10937.401952963,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:50.630064,10937.502115371,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:50.729256,10937.601298993,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:50.829440,10937.701484929,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:50.930064,10937.802116468,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:51.030257,10937.902307467,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:51.130060,10938.002120022,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:51.229188,10938.101224933,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:51.330305,10938.202367418,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:51.429414,10938.301459598,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:51.530255,10938.402305315,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:51.629465,10938.501515084,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:51.729482,10938.60152462,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:51.828730,10938.700764886,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:51.928731,10938.800767064,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:52.029210,10938.901251141,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:52.129816,10939.001867203,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:52.229065,10939.101103875,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:52.328939,10939.200980272,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:52.429191,10939.30122894,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:52.529755,10939.401805899,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:52.628948,10939.500984152,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:52.729099,10939.601141344,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:52.829074,10939.70111395,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:52.929016,10939.80105229,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:53.029342,10939.901384166,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:53.129363,10940.00141273,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:53.228937,10940.100976511,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:53.329721,10940.201773354,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:53.429578,10940.301626726,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:53.529381,10940.401423985,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:53.629774,10940.501823575,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:53.729872,10940.601922679,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:53.829864,10940.701916518,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:53.929223,10940.801265465,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:54.028924,10940.900961765,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:54.129062,10941.001100449,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:54.228880,10941.100917415,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:54.329054,10941.201094218,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:54.429850,10941.301899815,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:54.528870,10941.400907515,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:54.629776,10941.501827433,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:54.729937,10941.601988917,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:54.829635,10941.701686346,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:54.929062,10941.801103896,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:55.029554,10941.901610608,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:55.129119,10942.001162784,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:55.228830,10942.100868104,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:55.328914,10942.200950955,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:55.428836,10942.300873822,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:55.529101,10942.401144519,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:55.629098,10942.501136638,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:55.729057,10942.601095684,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:55.828926,10942.700963739,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:55.928963,10942.80099881,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:56.029093,10942.901130512,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:56.129056,10943.001102497,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:56.229754,10943.101810137,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:56.329095,10943.201132206,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:56.429053,10943.301091192,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:56.529068,10943.401106408,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:56.628990,10943.501028829,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:56.728871,10943.6009062,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:56.829129,10943.701166312,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:56.928874,10943.800908865,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:57.028991,10943.901026444,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:57.129012,10944.00104981,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:57.229112,10944.10115006,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:57.328937,10944.200971724,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:57.429028,10944.30106501,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:57.529186,10944.401236886,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:57.629184,10944.501225161,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:57.729003,10944.601039959,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:57.829008,10944.701045958,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:57.928992,10944.801028802,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:58.029099,10944.90113439,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:58.128945,10945.00098077,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:58.229138,10945.101187922,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:58.329434,10945.201487176,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:58.429854,10945.301906864,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:58.529358,10945.401414251,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:58.629040,10945.501077068,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:58.730084,10945.602131808,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:58.830025,10945.702068927,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:58.929103,10945.801142176,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:59.028919,10945.900957952,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:59.129102,10946.001141468,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:59.229175,10946.101216704,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:59.328779,10946.200819101,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:59.429953,10946.301995811,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:59.530102,10946.402146476,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:59.628933,10946.500967997,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:59.729612,10946.601662625,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:59.830042,10946.70208736,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:27:59.930016,10946.802061653,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:00.029969,10946.902043326,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:00.128953,10947.000990154,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:00.230174,10947.102229485,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:00.330030,10947.202080333,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:00.430035,10947.302086545,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:00.529305,10947.401355631,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:00.629529,10947.501574468,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:00.729191,10947.601234786,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:00.829225,10947.70126158,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:00.929379,10947.80142069,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:01.029931,10947.901982011,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:01.129431,10948.001475879,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:01.230154,10948.102204539,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:01.329293,10948.20134344,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:01.429048,10948.301084937,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:01.529198,10948.401242065,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:01.629827,10948.501883571,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:01.729083,10948.601127444,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:01.829176,10948.701227888,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:01.930122,10948.802172771,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:02.030385,10948.902437906,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:02.129090,10949.001131615,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:02.229194,10949.101238334,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:02.329467,10949.201510395,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:02.429621,10949.301667479,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:02.530079,10949.40213106,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:02.629583,10949.501629836,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:02.730314,10949.602365668,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:02.830084,10949.702141763,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:02.929054,10949.801097117,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:03.030216,10949.902263615,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:03.130024,10950.002074417,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:03.229539,10950.10158735,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:03.329451,10950.201490423,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:03.429028,10950.301065981,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:03.529620,10950.40166854,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:03.629453,10950.501497045,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:03.729568,10950.601614972,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:03.829136,10950.70117525,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:03.929750,10950.801800844,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:04.029798,10950.901850464,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:04.129647,10951.00169414,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:04.228868,10951.10090346,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:04.329507,10951.201556082,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:04.429808,10951.301859706,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:04.528949,10951.400988061,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:04.629763,10951.501811443,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:04.729521,10951.601564405,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:04.829941,10951.701991237,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:04.930223,10951.802275405,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:05.029900,10951.901953814,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:05.129796,10952.001849164,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:05.229014,10952.101059079,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:05.329634,10952.201685812,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:05.430227,10952.302287195,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:05.529701,10952.40175505,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:05.630220,10952.502272102,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:05.729261,10952.601303595,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:05.829483,10952.701519895,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:05.929077,10952.80111974,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:06.029223,10952.901263943,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:06.128940,10953.000978936,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:06.229036,10953.101073537,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:06.329529,10953.201573365,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:06.429066,10953.30110422,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:06.529881,10953.401920296,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:06.629573,10953.501611928,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:06.729192,10953.60123744,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:06.830191,10953.702241453,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:06.929388,10953.801437106,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:07.029895,10953.90193764,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:07.129108,10954.00114732,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:07.230175,10954.102224099,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:07.329129,10954.201167249,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:07.429106,10954.301156658,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:07.529048,10954.401084877,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:07.629968,10954.502041882,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:07.728969,10954.601024593,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:07.829293,10954.701335569,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:07.929694,10954.801728012,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:08.030013,10954.902059154,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:08.129819,10955.00186518,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:08.228897,10955.100931824,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:08.329088,10955.201126106,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:08.429598,10955.30164027,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:08.530046,10955.402097476,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:08.629206,10955.501242806,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:08.729180,10955.601220425,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:08.829034,10955.701072986,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:08.929029,10955.801063823,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:09.028761,10955.900796428,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:09.128856,10956.000890852,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:09.228854,10956.100890039,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:09.328959,10956.200996404,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:09.428798,10956.300834867,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:09.528894,10956.400929266,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
2025-11-17T16:28:09.628803,10956.500838774,0.0,50.0,0.3,-50.0,False,50.0,0.0,INIT
